rouge1,rouge2,rougeLsum,doc_id
0.3448275862068966,0.2280701754385965,0.3275862068965517,0
0.2542372881355932,0.05172413793103448,0.22033898305084748,1
0.22950819672131142,0.016666666666666666,0.19672131147540986,2
0.35416666666666663,0.1702127659574468,0.3125,3
0.2385321100917431,0.037383177570093455,0.2018348623853211,4
0.3300970873786408,0.07920792079207921,0.29126213592233013,5
0.34210526315789475,0.10810810810810811,0.28947368421052627,6
0.17094017094017092,0.034782608695652174,0.15384615384615388,7
0.19047619047619047,0.11650485436893204,0.19047619047619047,8
0.325,0.15384615384615388,0.325,9
0.31932773109243695,0.08547008547008547,0.2689075630252101,10
0.4810126582278481,0.2077922077922078,0.37974683544303806,11
0.22807017543859648,0.017857142857142856,0.19298245614035087,12
0.3238095238095238,0.05825242718446603,0.2666666666666667,13
0.46511627906976744,0.1889763779527559,0.3875968992248063,14
0.4485981308411215,0.22857142857142856,0.42990654205607476,15
0.345679012345679,0.30379746835443033,0.345679012345679,16
0.23076923076923075,0.0392156862745098,0.1923076923076923,17
0.3529411764705882,0.11965811965811965,0.2689075630252101,18
0.3,0.20289855072463764,0.2571428571428572,19
0.2803738317757009,0.09523809523809525,0.22429906542056072,20
0.3584905660377359,0.2692307692307692,0.32075471698113206,21
0.4047619047619047,0.14634146341463414,0.33333333333333337,22
0.20779220779220778,0.05333333333333334,0.18181818181818182,23
0.4716981132075471,0.38461538461538464,0.4716981132075471,24
0.37168141592920356,0.23423423423423426,0.37168141592920356,25
0.1981981981981982,0.03669724770642202,0.18018018018018017,26
0.21052631578947367,0.02150537634408602,0.1894736842105263,27
0.5102040816326531,0.20833333333333334,0.3877551020408163,28
0.18918918918918917,0.07272727272727272,0.14414414414414414,29
0.5378151260504201,0.2564102564102564,0.4369747899159664,30
0.4251968503937008,0.25600000000000006,0.37795275590551175,31
0.29197080291970806,0.04444444444444444,0.2627737226277372,32
0.25641025641025644,0.03478260869565218,0.22222222222222224,33
0.32989690721649484,0.021052631578947368,0.28865979381443296,34
0.3448275862068965,0.15789473684210525,0.29310344827586204,35
0.29166666666666663,0.04255319148936171,0.22916666666666663,36
0.34965034965034963,0.05673758865248227,0.2937062937062937,37
0.2752293577981651,0.13084112149532712,0.2752293577981651,38
0.39999999999999997,0.1694915254237288,0.36666666666666664,39
0.3235294117647059,0.04477611940298508,0.2647058823529412,40
0.2376237623762376,0.0,0.21782178217821782,41
0.2764227642276423,0.04958677685950413,0.21138211382113825,42
0.26277372262773724,0.0,0.2335766423357664,43
0.20253164556962025,0.051948051948051945,0.1518987341772152,44
0.3357664233576642,0.04444444444444444,0.291970802919708,45
0.37500000000000006,0.17460317460317462,0.34375,46
0.4102564102564103,0.19130434782608693,0.3589743589743589,47
0.4835164835164835,0.3146067415730337,0.4395604395604396,48
0.34375,0.20634920634920634,0.3125,49
0.33928571428571425,0.03636363636363636,0.26785714285714285,50
0.29629629629629634,0.12658227848101267,0.2716049382716049,51
0.5306122448979592,0.3541666666666667,0.5306122448979592,52
0.5765765765765766,0.33027522935779813,0.5585585585585586,53
0.30303030303030304,0.20618556701030927,0.2828282828282828,54
0.17600000000000002,0.048780487804878044,0.17600000000000002,55
0.3614457831325301,0.12345679012345678,0.31325301204819284,56
0.2992125984251968,0.06399999999999999,0.2047244094488189,57
0.3548387096774193,0.21311475409836064,0.3064516129032258,58
0.44642857142857145,0.2545454545454546,0.42857142857142855,59
0.35416666666666674,0.2765957446808511,0.35416666666666674,60
0.31496062992125984,0.064,0.28346456692913385,61
0.1565217391304348,0.07079646017699116,0.1565217391304348,62
0.43243243243243246,0.2385321100917431,0.4144144144144144,63
0.14864864864864863,0.0136986301369863,0.12162162162162163,64
0.3851851851851852,0.21052631578947367,0.3555555555555555,65
0.2926829268292683,0.025,0.24390243902439024,66
0.3090909090909091,0.07407407407407407,0.2545454545454546,67
0.2777777777777778,0.03773584905660377,0.2777777777777778,68
0.23404255319148934,0.06521739130434784,0.14893617021276595,69
0.25490196078431376,0.019999999999999997,0.25490196078431376,70
0.3333333333333333,0.16129032258064518,0.3333333333333333,71
0.32075471698113206,0.21153846153846154,0.32075471698113206,72
0.20833333333333331,0.021276595744680854,0.14583333333333331,73
0.20202020202020202,0.020618556701030927,0.1616161616161616,74
0.1276595744680851,0.0,0.1276595744680851,75
0.4590163934426229,0.25,0.42622950819672134,76
0.22916666666666666,0.02127659574468085,0.18750000000000003,77
0.21978021978021978,0.1348314606741573,0.21978021978021978,78
0.23255813953488372,0.047244094488188976,0.18604651162790695,79
0.4507042253521127,0.14492753623188404,0.3098591549295775,80
0.25806451612903225,0.049180327868852465,0.22580645161290322,81
0.17391304347826086,0.07079646017699115,0.17391304347826086,82
0.2666666666666667,0.05825242718446602,0.2666666666666667,83
0.16551724137931034,0.08391608391608392,0.16551724137931034,84
0.5833333333333334,0.4468085106382979,0.5833333333333334,85
0.21818181818181817,0.018518518518518517,0.2,86
0.4444444444444445,0.22727272727272727,0.3555555555555555,87
0.21951219512195122,0.025,0.14634146341463417,88
0.30303030303030304,0.0618556701030928,0.2626262626262626,89
0.2764227642276423,0.115702479338843,0.26016260162601623,90
0.2117647058823529,0.024096385542168672,0.2117647058823529,91
0.36363636363636365,0.08,0.31168831168831174,92
0.14432989690721648,0.021052631578947368,0.14432989690721648,93
0.5,0.32653061224489793,0.48000000000000004,94
0.4132231404958678,0.20168067226890757,0.39669421487603307,95
0.2376237623762376,0.0404040404040404,0.21782178217821777,96
0.2937062937062937,0.14184397163120568,0.2937062937062937,97
0.18487394957983194,0.017094017094017092,0.18487394957983194,98
0.2786885245901639,0.16666666666666669,0.2786885245901639,99
0.10958904109589042,0.0,0.10958904109589042,100
0.2777777777777778,0.056603773584905655,0.25925925925925924,101
0.13432835820895522,0.0303030303030303,0.13432835820895522,102
0.13861386138613863,0.0202020202020202,0.13861386138613863,103
0.2782608695652174,0.08849557522123894,0.24347826086956523,104
0.17391304347826086,0.0,0.1391304347826087,105
0.3469387755102041,0.125,0.326530612244898,106
0.2522522522522523,0.11009174311926605,0.2522522522522523,107
0.26490066225165565,0.09395973154362418,0.2251655629139073,108
0.5,0.39682539682539686,0.5,109
0.2686567164179105,0.13636363636363638,0.2537313432835821,110
0.45833333333333326,0.10638297872340427,0.4375,111
0.5384615384615384,0.26562499999999994,0.476923076923077,112
0.22047244094488186,0.016,0.22047244094488186,113
0.2777777777777778,0.03773584905660377,0.24074074074074073,114
0.2745098039215686,0.02,0.2156862745098039,115
0.2040816326530612,0.062499999999999986,0.1836734693877551,116
0.2016806722689076,0.034188034188034185,0.18487394957983194,117
0.3130434782608696,0.053097345132743355,0.2782608695652174,118
0.4587155963302752,0.28037383177570097,0.44036697247706424,119
0.24999999999999997,0.11627906976744186,0.2272727272727273,120
0.2168674698795181,0.04938271604938271,0.16867469879518074,121
0.175,0.0,0.175,122
0.23008849557522124,0.09009009009009009,0.17699115044247787,123
0.26086956521739135,0.1111111111111111,0.23913043478260868,124
0.40404040404040403,0.12371134020618553,0.303030303030303,125
0.37168141592920356,0.1981981981981982,0.3539823008849557,126
0.35937499999999994,0.19047619047619047,0.328125,127
